year,week,class,name,overall score,music effect,visual effect,music,visual
2025,4,B1,Ramona HS,70.8,22.8,14.0,22.0,12.0
2025,8,B1,Ramona HS,72.85,22.65,13.1,23.0,14.1
2025,9,R2,Ramona HS,77.101,22.5,14.8,23.9,15.9
2025,3,B1,Rancho Alamitos HS,69.25,21.75,13.2,20.0,14.3
2025,5,PSA,Rancho Alamitos HS,73.4,23.7,14.8,20.3,14.6
2025,7,B1,Rancho Alamitos HS,75.751,23.55,15.4,21.5,15.3
2025,9,PSA,Rancho Alamitos HS,80.276,24.375,16.025,24.075,15.8
2025,10,R1,Rancho Alamitos HS,82.3,25.95,16.0,25.35,15.0
2025,4,PSO,Rancho Cucamonga HS,80.9,23.4,16.4,24.7,16.4
2025,5,PSO,Rancho Cucamonga HS,80.7,24.9,16.5,23.0,16.3
2025,7,PSO,Rancho Cucamonga HS,86.85,25.05,17.4,26.5,17.9
2025,8,PSO,Rancho Cucamonga HS,91.5,28.2,17.1,28.0,18.2
2025,10,R2,Rancho Cucamonga HS,93.55,28.35,18.7,27.5,19.0
2025,11,PSO,Rancho Cucamonga HS,94.188,28.462,18.95,28.35,18.425
2025,12,PSO,Rancho Cucamonga HS,96.075,28.95,19.25,28.675,19.2
2025,2,PSJ,Rancho Starbuck IS,70.0,21.3,13.9,21.4,13.4
2025,4,PSJ,Rancho Starbuck IS,76.5,22.5,14.8,23.1,16.1
2025,7,PSJ,Rancho Starbuck IS,78.95,23.55,15.6,24.2,15.6
2025,10,PSJ,Rancho Starbuck IS,93.025,28.575,18.4,27.8,18.25
2025,4,PSA,Rancho Verde HS,72.451,22.05,14.5,22.1,13.8
2025,7,PSO,Rancho Verde HS,78.85,23.25,16.0,22.6,17.0
2025,10,R1,Rancho Verde HS,78.65,23.55,14.7,23.9,16.5
2025,6,PSO,Ravenwood HS,79.7,24.3,15.9,23.6,15.9
2025,4,GSN,Razorback Winterguard,56.001,11.72,11.08,11.1,12.4
2025,8,GSN,Razorback Winterguard,66.66,14.58,13.48,12.9,12.6
2025,9,GSN,Razorback Winterguard,59.401,11.84,11.66,12.1,12.1
2025,5,SA,Red Regiment Winterguard,53.58,10.34,10.34,11.4,10.3
2025,8,SA,Red Regiment Winterguard,60.32,11.88,12.14,12.1,12.0
2025,10,SA,Red Regiment Winterguard,71.481,15.54,15.34,13.3,13.6
2025,4,PIW,Red Wave Indoor,75.7,19.1,24.0,16.0,16.6
2025,5,PIW,Red Wave Indoor,78.401,23.7,16.2,23.1,15.4
2025,6,PIW,Red Wave Indoor,82.05,24.7,24.45,16.2,16.7
2025,9,PIW,Red Wave Indoor,84.376,25.425,16.85,25.3,16.8
2025,10,PIW,Red Wave Indoor,89.3,26.6,26.4,17.7,18.6
2025,6,PIW,Redline,83.85,25.65,16.5,25.4,16.3
2025,7,PIW,Redline,83.95,25.35,15.9,25.2,17.5
2025,10,PIW,Redline,88.4,26.1,18.7,26.2,17.4
2025,11,PIW,Redline,91.175,27.825,18.15,27.55,17.65
2025,12,PIW,Redline,84.8,25.8,16.55,26.1,16.35
2025,4,PSO,Redwood HS,67.851,20.25,13.4,22.0,12.2
2025,8,PSO,Redwood HS,81.401,26.4,15.5,23.8,15.7
2025,4,GHSSA,Redwood HS Winterguard,55.38,112.7,108.1,10.1,11.7
2025,9,GHSSA,Redwood HS Winterguard,74.32,147.4,144.8,15.2,14.9
2025,10,GHSSA,Redwood HS Winterguard,76.131,148.8,143.5,15.4,15.2
2025,4,R1,Reedley HS Winterguard,55.401,11.48,10.12,9.8,11.2
2025,8,GHSSRA,Reedley HS Winterguard,61.181,12.92,12.36,11.8,12.6
2025,10,GHSSRA,Reedley HS Winterguard,65.801,13.78,12.22,12.7,14.0
2025,6,PIW,Resistance Indoor Percussion,71.55,22.95,12.8,23.0,12.8
2025,9,PIW,Resistance Indoor Percussion,78.85,24.15,15.5,23.5,15.7
2025,6,PIA,Revelation,82.85,24.75,16.5,24.9,16.7
2025,12,R1,Revelation,83.788,26.137,17.075,24.05,16.525
2025,8,PSA,Rex Putnam Combined Schools,80.7,24.6,15.9,24.9,15.3
2025,1,SRA,Rhea County High School Winter Guard,57.28,12.54,10.94,10.7,11.7
2025,5,SRA,Rhea County High School Winter Guard,59.521,12.28,11.34,11.2,12.4
2025,8,R1,Rhea County High School Winter Guard,63.89,13.34,12.15,13.4,12.5
2025,10,R2,Rhea County High School Winter Guard,74.081,13.81,14.27,14.5,16.1
2025,6,PIW,Rhythm X,89.75,26.7,18.5,27.25,17.3
2025,12,PIW,Rhythm X,99.063,29.812,19.875,29.5,19.875
2025,6,PIW,Rhythmic Force Percussion,82.65,25.65,16.5,24.0,16.5
2025,9,PIW,Rhythmic Force Percussion,89.75,27.15,18.0,26.5,18.1
2025,12,PIW,Rhythmic Force Percussion,89.875,27.0,18.2,26.85,17.825
2025,4,PJHSA,Richgrove Elementary Warrior Percussion,62.65,18.4,19.05,13.4,11.8
2025,8,PJHSA,Richgrove Elementary Warrior Percussion,67.4,18.2,20.7,14.2,14.3
2025,9,PJHSA,Richgrove Elementary Warrior Percussion,78.3,25.6,22.5,14.9,15.3
2025,6,PSO,Ridge Point HS,73.601,21.6,15.0,22.4,14.6
2025,8,PSO,Ridgeline HS,81.05,25.05,16.5,24.4,15.1
2025,9,PSA,Ridgeview HS,80.526,23.925,15.5,24.85,16.25
2025,7,PIO,Rift Percussion,78.2,23.1,16.4,22.4,16.3
2025,12,R2,Rift Percussion,81.475,25.2,15.4,24.75,16.125
2025,8,PIW,Rise Percussion,79.05,23.25,16.6,23.1,16.1
2025,7,PIO,River City Rhythm,83.7,26.1,16.3,24.8,16.5
2025,12,R2,River City Rhythm,92.175,27.375,18.25,28.075,18.475
2025,5,PSA,River Ridge HS,80.175,24.975,16.3,22.6,16.3
2025,4,PSB,Rivercrest Indoor Percussion Ensemble,68.55,20.25,12.8,22.4,13.1
2025,9,PSB,Rivercrest Indoor Percussion Ensemble,74.6,21.6,15.3,22.3,15.4
2025,5,PSA,Riverview HS,75.8,24.0,14.9,22.7,14.2
2025,1,SRA,Roane County High School Winterguard,54.321,11.08,8.74,11.9,11.6
2025,5,SRA,Roane County High School Winterguard,65.0,12.74,12.66,13.1,13.2
2025,9,"EAE&P
BKSKRFCWGCTFHSWFTHSWGTCHSWHSWTJCHSVK",Roane County High School Winterguard,70.481,14.74,13.54,13.8,14.5
2025,10,R1,Roane County High School Winterguard,74.15,15.01,14.94,15.0,14.1
2025,4,GHSSA,Robert F Kennedy Winter Guard,55.83,108.1,108.2,9.7,12.6
2025,9,GHSSA,Robert F Kennedy Winter Guard,71.291,143.4,139.5,14.2,15.5
2025,10,GHSSA,Robert F Kennedy Winter Guard,76.121,150.7,141.5,15.3,15.5
2025,4,PHSSA,Robert F. Kennedy HS Percussion,74.9,22.3,21.3,15.5,15.8
2025,9,PHSSO,Robert F. Kennedy HS Percussion,87.35,25.4,26.55,17.1,18.3
2025,10,PHSSO,Robert F. Kennedy HS Percussion,88.7,27.1,26.7,17.7,17.2
2025,2,PIA,Rochester Institute of Technology (RIT),58.55,17.6,17.25,12.2,11.5
2025,9,PIA,Rochester Institute of Technology (RIT),66.45,20.4,20.55,13.2,12.3
2025,10,PIA,Rochester Institute of Technology (RIT),62.8,18.9,18.6,12.3,13.0
2025,7,PIA,Rochester Lourdes Drumline,81.35,24.15,16.9,23.7,16.6
2025,12,PIA,Rochester Lourdes Drumline,83.926,25.5,16.75,25.35,16.325
2025,6,PSA,Rock Hill HS,81.65,23.85,16.2,25.1,16.5
2025,12,R1,Rock Hill HS,86.051,25.35,17.4,25.35,17.95
2025,3,SRA,Rockcastle County High School,53.951,10.21,10.54,10.6,11.5
2025,9,"EAE&P
BKSKRFCWGCTFHSWFTHSWGTCHSWHSWTJCHSVK",Rockcastle County High School,69.011,14.94,13.07,13.0,14.0
2025,10,R2,Rockcastle County High School,75.18,15.21,15.67,14.2,15.7
2025,8,PSO,Rodriguez HS,73.851,21.45,14.4,23.1,14.9
2025,4,GSN,Rogers HS Varsity Guard,63.461,12.98,12.58,13.3,12.1
2025,8,GSN,Rogers HS Varsity Guard,79.6,15.32,15.18,16.1,16.3
2025,9,GSN,Rogers HS Varsity Guard,77.92,16.06,15.06,15.7,15.7
2025,6,PSA,Rogers Heritage HS,65.9,21.3,12.8,19.3,12.5
2025,8,PSA,Rogers Heritage Indoor Percussion,68.6,21.3,13.8,21.0,12.5
2025,9,PSA,Rogers Heritage Indoor Percussion,70.551,21.45,14.1,22.6,12.4
2025,4,GSRB,Rogers Heritage Winter Guard,54.361,11.58,11.58,10.3,10.8
2025,8,GSRB,Rogers Heritage Winter Guard,64.8,13.94,13.26,12.8,12.5
2025,9,GSRB,Rogers Heritage Winter Guard,66.161,12.18,12.98,13.7,13.6
2025,7,PSA,Roosevelt HS (IA),71.951,22.95,13.4,21.5,14.1
2025,4,R1,Roosevelt HS Winterguard,54.541,11.68,10.56,10.1,10.3
2025,6,GHSSRA,Roosevelt HS Winterguard,61.9,12.66,14.2,11.4,12.2
2025,9,GHSSRA,Roosevelt HS Winterguard,69.1,13.72,12.78,14.2,13.7
2025,10,GHSSRA,Roosevelt HS Winterguard,75.1,14.18,15.32,14.6,16.0
2025,4,PSW,Rowland HS,76.85,22.95,15.4,22.9,15.6
2025,10,PSW,Rowland HS,84.551,25.95,16.6,25.7,16.3
2025,11,PSW,Rowland HS,83.726,24.975,16.45,25.6,16.7
2025,2,SRA,Russell HS,61.75,12.34,12.41,12.8,12.2
2025,5,SRA,Russell HS,75.01,14.21,15.2,15.4,15.3
2025,8,SA,Russell HS,71.85,13.48,14.87,14.4,14.4
2025,10,BR,Russell HS,77.61,13.74,16.07,16.3,15.9
2025,4,GIA,SAU Independent Winterguard,65.05,14.94,12.21,11.7,13.6
2025,9,GIA,SAU Independent Winterguard,76.72,15.93,15.79,15.1,14.8
2025,5,PIW,STRYKE Percussion,77.15,23.55,15.6,22.9,15.1
2025,12,PIW,STRYKE Percussion,82.975,25.65,16.65,24.5,16.175
2025,9,PSO,Saginaw HS,84.95,26.85,16.5,25.0,16.6
2025,12,R2,Saginaw HS,90.464,27.487,17.075,27.75,18.15
2025,9,PSA,Sahuarita Combined Schools,77.2,22.95,14.7,24.3,15.25
2025,4,B2,San Bernardino City USD,75.901,23.4,15.5,23.7,13.3
2025,7,B2,San Bernardino City USD,76.5,23.7,15.5,21.1,16.2
2025,8,PSJ,San Bernardino City USD,80.751,22.95,16.6,24.6,16.6
2025,4,PSA,San Dimas HS,73.95,22.95,15.3,22.5,13.2
2025,6,B2,San Dimas HS,75.85,22.65,15.3,22.5,15.4
2025,7,B1,San Dimas HS,80.25,25.35,16.0,22.2,16.7
2025,9,R4,San Dimas HS,83.9,25.8,16.5,23.8,17.8
2025,10,R1,San Dimas HS,85.276,25.575,17.4,24.7,17.6
2025,4,R2,Sanger HS Winterguard,62.48,12.3,12.38,12.3,12.6
2025,8,GHSSA,Sanger HS Winterguard,67.06,12.94,12.02,14.3,15.1
2025,10,GHSSA,Sanger HS Winterguard,75.331,14.67,15.7,15.9,15.1
2025,4,PHSSA,Sanger High School Indoor Percussion,65.901,20.3,18.6,13.2,13.8
2025,8,PHSSA,Sanger High School Indoor Percussion,70.201,22.5,20.4,13.6,13.7
2025,3,B2,Santa Monica HS,64.101,19.5,12.6,18.9,13.1
2025,6,B1,Santa Monica HS,68.601,21.3,13.4,20.1,13.8
2025,7,B1,Santa Monica HS,71.901,23.4,14.2,19.7,14.6
2025,9,R3,Santa Monica HS,83.451,25.95,17.8,23.4,16.3
2025,8,PSW,Saratoga HS,86.65,25.05,16.5,27.3,17.8
2025,5,PSB,Scott HS,62.8,18.6,12.7,18.9,12.6
2025,7,PSB,Scott HS,69.0,20.4,13.4,21.4,13.8
2025,10,PSB,Scott HS,73.95,22.05,14.9,22.0,15.0
2025,4,PSA,Scottsburg HS,62.9,18.9,12.3,19.1,12.6
2025,5,SRA,Scottsburg HS,58.51,11.09,12.42,11.4,10.8
2025,7,PSA,Scottsburg HS,71.7,21.3,14.2,21.2,15.0
2025,8,PSA,Scottsburg HS,72.25,21.75,13.4,22.1,15.0
2025,9,PR,Scottsburg HS,73.721,14.81,13.81,13.2,15.9
2025,10,PSA,Scottsburg HS,76.2,22.8,15.3,22.6,15.5
2025,9,SJ,Scottsburg MS,64.61,12.87,12.54,13.0,13.1
2025,10,SJ,Scottsburg MS,71.52,14.14,14.1,15.1,15.1
2025,4,PSA,Scripps Ranch HS,74.8,22.65,15.15,23.4,13.6
2025,7,B2,Scripps Ranch HS,79.55,24.45,15.9,22.5,16.7
2025,9,R4,Scripps Ranch HS,85.5,26.1,17.2,25.3,16.9
2025,10,R1,Scripps Ranch HS,82.95,24.75,16.4,25.2,16.6
2025,5,PSA,Selma HS,71.1,22.5,14.7,20.3,13.6
2025,9,PSA,Selma HS,82.314,24.637,15.7,25.15,16.825
2025,2,PHSSA,Selma HS Percussion,72.85,21.2,22.05,14.7,14.9
2025,4,PHSSA,Selma HS Percussion,71.15,20.7,20.85,14.7,14.9
2025,6,PHSSA,Selma HS Percussion,74.0,21.3,22.2,14.9,15.6
2025,8,PHSSA,Selma HS Percussion,80.55,24.7,24.45,15.2,16.2
2025,2,GHSSA,Selma HS Winterguard,50.721,102.8,93.4,10.7,10.4
2025,4,GHSSA,Selma HS Winterguard,60.38,123.4,119.4,11.9,13.0
2025,6,GHSSA,Selma HS Winterguard,66.97,137.6,136.1,13.5,12.7
2025,9,GHSSA,Selma HS Winterguard,78.35,159.4,158.1,14.3,16.0
2025,10,GHSSA,Selma HS Winterguard,81.58,162.7,158.1,16.3,16.6
2025,2,PHSSA,Selma High School,72.85,21.2,22.05,14.7,14.9
2025,4,PHSSA,Selma High School,71.15,20.7,20.85,14.7,14.9
2025,6,PHSSA,Selma High School,74.0,21.3,22.2,14.9,15.6
2025,8,PHSSA,Selma High School,80.55,24.7,24.45,15.2,16.2
2025,9,GHSSA,Selma High School,78.35,159.4,158.1,14.3,16.0
2025,10,GHSSA,Selma High School,81.58,162.7,158.1,16.3,16.6
2025,5,PSA,Seminole Ridge HS,70.351,21.15,14.2,18.7,16.3
2025,4,SN,Seneca Valley HS Guard,53.75,9.81,11.14,11.0,10.7
2025,6,SN,Seneca Valley HS Guard,65.26,11.75,12.61,15.4,14.6
2025,7,SN,Seneca Valley HS Guard,68.2,12.42,13.88,15.3,13.0
2025,9,SN,Seneca Valley HS Guard,72.89,14.48,14.61,14.6,15.0
2025,10,SN,Seneca Valley HS Guard,77.481,15.94,15.94,15.2,14.2
2025,6,GJHSA,Sequoia MS Winterguard (Fresno),51.59,103.5,97.4,9.3,10.4
2025,10,GJHSA,Sequoia MS Winterguard (Fresno),65.09,127.4,123.5,13.0,13.9
2025,4,R1,Sequoia MS Winterguard (Porterville),50.43,112.1,110.2,9.0,9.8
2025,8,GJHSA,Sequoia MS Winterguard (Porterville),60.43,121.5,112.8,12.4,12.5
2025,9,GJHSA,Sequoia MS Winterguard (Porterville),59.71,126.7,117.4,11.5,11.6
2025,10,GJHSA,Sequoia MS Winterguard (Porterville),66.76,130.1,133.5,13.3,13.5
2025,9,SRA,Sequoyah Guard,64.48,12.74,13.54,13.4,12.4
2025,10,SRA,Sequoyah Guard,65.351,13.01,13.14,13.5,12.7
2025,4,B2,Serrano HS,71.801,21.6,14.2,22.0,14.0
2025,7,B1,Serrano HS,76.15,23.55,15.6,20.9,16.1
2025,8,B1,Serrano HS,75.2,22.8,14.3,23.9,14.2
2025,9,R1,Serrano HS,76.8,25.2,14.6,22.2,14.8
2025,2,PSJ,Serrano IS,66.15,19.05,14.2,20.7,12.2
2025,8,PSJ,Serrano IS,78.1,21.6,16.3,24.2,16.0
2025,10,PSJ,Serrano IS,87.976,27.075,17.9,25.7,17.3
2025,4,SN,Severn Run HS,51.86,9.75,10.61,10.6,10.3
2025,6,SN,Severn Run HS,63.081,12.28,12.8,13.9,12.7
2025,8,SN,Severn Run HS,70.92,14.81,13.21,14.2,14.8
2025,9,SN,Severn Run HS,71.52,15.01,14.21,13.8,13.9
2025,10,SN,Severn Run HS,75.431,15.54,15.54,14.5,14.6
2025,8,C,Seymour Cadet,73.62,14.34,14.68,15.9,14.4
2025,9,C,Seymour Cadet,76.52,15.41,15.21,15.3,15.0
2025,3,SRA,Seymour JV,55.36,10.43,11.13,12.3,10.3
2025,9,SRA,Seymour JV,70.45,13.81,14.14,14.6,14.4
2025,10,SRA,Seymour JV,74.15,14.74,14.21,14.2,15.1
2025,2,PSA,Seymour Percussion,66.8,19.5,20.7,13.0,13.6
2025,5,PSA,Seymour Percussion,70.15,20.9,20.55,14.3,14.4
2025,10,PSA,Seymour Percussion,81.2,23.9,24.45,16.85,16.0
2025,3,SO,Seymour Varsity,53.4,10.3,10.3,12.3,9.9
2025,9,SO,Seymour Varsity,73.9,16.0,14.6,14.3,14.5
2025,10,SO,Seymour Varsity,75.8,15.9,15.8,14.6,14.1
2025,6,SRA,Shenandoah Valley Winter Guard,69.79,14.68,14.21,13.8,13.6
2025,8,SRA,Shenandoah Valley Winter Guard,75.65,15.01,16.14,14.5,15.7
2025,9,SRA,Shenandoah Valley Winter Guard,73.781,15.41,14.47,14.6,14.8
2025,5,PIO,Siege Percussion,77.05,23.25,13.8,24.6,15.4
2025,12,R2,Siege Percussion,81.875,24.975,16.1,24.65,16.15
2025,4,GHSSA,Sierra Pacific HS JV Winterguard,59.35,120.1,117.4,11.2,12.8
2025,9,GHSSA,Sierra Pacific HS JV Winterguard,72.3,145.4,150.6,14.4,14.4
2025,10,GHSSA,Sierra Pacific HS JV Winterguard,77.371,158.7,152.0,15.0,15.1
2025,4,R2,Sierra Pacific HS Percussion,66.225,21.05,20.775,11.6,12.8
2025,8,PHSSRA,Sierra Pacific HS Percussion,73.751,22.6,23.55,15.0,12.6
2025,9,PHSSRA,Sierra Pacific HS Percussion,74.15,21.5,22.65,15.3,14.7
2025,4,GHSSO,Sierra Pacific HS Varsity Winterguard,63.0,13.1,12.3,12.8,12.7
2025,9,GHSSO,Sierra Pacific HS Varsity Winterguard,76.6,13.7,15.5,15.8,16.1
2025,10,GHSSO,Sierra Pacific HS Varsity Winterguard,83.4,16.4,16.8,16.9,15.8
2025,6,B1,Sierra Vista HS,68.601,20.7,13.4,21.0,13.5
2025,8,B2,Sierra Vista HS,70.751,22.05,12.8,23.2,12.7
2025,9,R2,Sierra Vista HS,70.0,21.3,13.5,21.1,14.1
2025,5,SRA,Silver Creek HS,56.56,11.88,11.68,10.7,11.3
2025,9,PR,Silver Creek HS,74.5,13.87,14.33,14.6,15.1
2025,10,SRA,Silver Creek HS,79.6,14.87,16.93,15.5,16.2
2025,2,PSA,Simi Valley HS,62.85,19.65,11.9,18.0,13.3
2025,4,PSA,Simi Valley HS,69.701,21.0,12.6,22.6,13.5
2025,7,B2,Simi Valley HS,73.451,23.85,14.5,19.5,15.6
2025,9,R4,Simi Valley HS,72.25,21.45,14.6,21.6,14.6
2025,2,PR,Simon Kenton Guard,51.1,10.42,11.48,9.3,11.4
2025,4,SRA,Simon Kenton Guard,54.43,9.88,11.95,9.6,12.5
2025,5,SRA,Simon Kenton Guard,62.63,11.82,14.01,12.4,12.3
2025,7,PR,Simon Kenton Guard,69.79,14.01,14.48,14.0,13.1
2025,8,SRA,Simon Kenton Guard,67.071,13.36,13.81,12.9,13.3
2025,9,PR,Simon Kenton Guard,68.951,14.14,14.01,12.9,13.8
2025,10,SRA,Simon Kenton Guard,70.441,14.54,15.2,13.2,13.8
2025,8,PSA,Skyview HS,67.251,20.25,12.2,22.8,12.0
2025,2,PSRA,Soddy Daisy Indoor Percussion,58.301,18.3,17.1,11.4,11.5
2025,5,PSRA,Soddy Daisy Indoor Percussion,62.55,19.4,18.45,12.4,12.3
2025,1,SRA,Soddy-Daisy Winterguard,53.675,10.28,10.02,11.0,11.075
2025,5,SRA,Soddy-Daisy Winterguard,58.436,11.615,11.82,12.1,11.5
2025,10,R2,Soddy-Daisy Winterguard,74.821,14.81,14.61,15.2,15.3
2025,5,PSA,Souderton High School,70.2,22.1,20.55,14.15,13.4
2025,8,PSA,Souderton High School,76.901,22.7,24.9,14.7,14.6
2025,8,PSA,South Albany HS,78.9,23.4,15.8,23.9,15.8
2025,12,R2,South Albany HS,78.825,23.775,16.05,23.1,15.9
2025,7,PSO,South County Combined Schools,83.9,24.3,16.4,26.6,16.6
2025,12,R4,South County Combined Schools,85.488,26.362,16.85,25.375,16.9
2025,12,R2,South Forsyth HS,85.251,25.65,18.2,25.2,16.2
2025,3,B2,South Hills HS,78.4,22.5,17.0,22.2,16.7
2025,6,B1,South Hills HS,78.95,23.25,15.2,24.2,16.3
2025,8,B1,South Hills HS,86.25,25.35,17.6,25.3,18.0
2025,10,R1,South Hills HS,91.2,27.6,18.6,26.7,18.3
2025,11,PSA,South Hills HS,92.363,28.613,18.1,27.35,18.3
2025,7,PSO,South Jones HS,75.501,23.4,14.3,22.8,15.0
2025,12,R3,South Jones HS,87.864,26.663,17.3,26.8,17.1
2025,6,PSA,South Lyon Percussion (SLP),67.2,18.6,14.1,21.3,13.2
2025,10,PSA,South Lyon Percussion (SLP),68.95,21.45,14.4,19.0,14.1
2025,11,PSA,South Lyon Percussion (SLP),73.675,23.025,14.7,20.6,15.35
2025,3,SA,South Oldham HS,64.16,13.61,13.55,12.6,12.2
2025,7,SA,South Oldham HS,74.251,14.61,14.54,14.3,14.7
2025,10,BR,South Oldham HS,83.741,17.27,17.47,16.6,16.3
2025,2,PSO,South Torrance HS,67.975,21.975,12.7,20.5,12.8
2025,4,PSO,South Torrance HS,73.9,22.5,14.0,23.9,13.5
2025,8,PSO,South Torrance HS,79.526,24.825,15.7,22.4,16.6
2025,10,R1,South Torrance HS,83.701,23.4,17.1,27.0,16.2
2025,11,PSO,South Torrance HS,83.125,25.125,15.95,25.9,16.15
2025,7,PSA,Southaven HS,70.5,19.2,13.4,23.6,14.3
2025,7,PSA,Southern Regional,80.25,23.1,26.1,14.95,16.1
2025,8,PSA,Southern Regional,82.5,24.9,25.5,16.1,16.0
2025,9,PSA,Southern Regional HS,78.3,22.35,15.85,24.3,15.8
2025,9,PSA,Southern Tioga Percussion Ensemble,73.75,20.7,22.65,14.7,15.7
2025,9,PSO,Southlake Carroll HS,77.85,24.15,14.8,24.2,14.7
2025,12,R3,Southlake Carroll HS,81.125,24.075,16.05,24.7,16.3
2025,9,PSO,Southmoore HS,79.951,24.6,16.7,22.6,16.05
2025,8,PSA,Southridge HS,77.05,23.85,15.0,23.9,14.3
2025,6,PSW,Sparkman HS,80.4,24.3,16.5,23.3,16.3
2025,12,R2,Sparkman HS,86.576,26.325,17.2,26.65,16.4
2025,8,PIO,Sparta Indoor Percussion,83.95,24.75,16.6,25.9,16.7
2025,7,PIO,Spectre Percussion,88.7,27.3,17.5,26.5,17.4
2025,12,PIO,Spectre Percussion,94.925,28.95,19.35,27.475,19.15
2025,4,GIRA,Spin Academy,52.57,105.5,92.2,11.3,10.6
2025,9,GIRA,Spin Academy,56.58,113.4,113.4,11.5,11.4
2025,10,GIRA,Spin Academy,62.7,132.2,122.8,12.3,12.9
2025,0,SRA,Spring Grove HS Guard,64.02,11.08,12.14,13.7,13.7
2025,2,SRA,Spring Grove HS Guard,59.92,12.28,13.14,8.9,12.0
2025,4,SRA,Spring Grove HS Guard,66.48,13.34,13.54,12.9,12.6
2025,9,SRA,Spring Grove HS Guard,75.861,14.28,16.08,15.3,14.7
2025,6,PSA,Spring Hill HS,81.9,24.9,16.3,23.8,16.9
2025,12,R2,Spring Hill HS,81.463,24.413,16.15,25.2,15.7
2025,5,SRA,Spring Valley HS (IN),52.261,9.82,11.14,9.7,10.7
2025,5,PSO,Spring-Ford HS,73.15,23.5,21.15,14.3,14.2
2025,7,PSO,Spring-Ford HS,81.05,23.9,25.35,16.2,15.6
2025,8,PSO,Spring-Ford HS,84.6,26.0,26.4,16.3,15.9
2025,9,PSO,Spring-Ford HS,90.525,27.375,18.1,27.25,17.8
2025,10,PSO,Spring-Ford HS,89.3,27.8,26.4,16.5,18.6
2025,11,PSO,Spring-Ford HS,91.7,27.7,27.9,17.4,18.7
2025,12,R3,Spring-Ford HS,88.438,26.137,17.75,26.65,17.9
2025,12,R1,Springboro HS,86.475,26.625,17.7,25.0,17.15
2025,3,SA,Springfield. KY,58.82,12.46,11.46,11.8,11.1
2025,7,SA,Springfield. KY,61.83,12.42,12.61,12.6,11.7
2025,8,SA,Springfield. KY,68.73,13.88,13.35,12.5,14.2
2025,10,BR,Springfield. KY,69.491,13.75,14.54,13.3,13.9
2025,6,SA,Springs Valley HS (WV),50.671,10.35,10.42,9.7,10.1
2025,8,SA,Springs Valley HS (WV),57.871,11.36,12.61,11.2,11.0
2025,2,PSA,St. Genevieve HS,64.901,19.35,12.8,19.4,13.35
2025,4,B2,St. Genevieve HS,74.401,22.5,13.8,23.5,14.6
2025,6,B1,St. Genevieve HS,69.101,21.6,13.9,19.9,13.7
2025,8,B1,St. Genevieve HS,75.0,22.5,14.2,23.5,14.8
2025,8,PSA,Standley Lake HS,76.7,23.1,15.7,22.7,15.2
2025,7,PSA,Starkville HS,75.25,21.6,16.2,23.75,13.7
2025,12,R3,Starkville HS,81.475,24.0,16.4,24.4,16.675
2025,2,PSO,Stockdale HS,75.75,23.25,15.0,22.3,15.2
2025,6,PSO,Stockdale HS,83.6,24.9,16.7,25.3,16.7
2025,8,PSW,Stockdale HS,82.9,24.9,16.6,25.1,16.3
2025,9,PSW,Stockdale HS,84.439,25.087,16.85,25.8,16.7
2025,10,PSW,Stockdale HS,84.551,25.35,16.9,25.2,17.1
2025,11,PSW,Stockdale HS,84.926,25.275,17.0,26.3,16.35
2025,5,PSO,Stoneman Douglas HS,66.65,19.05,12.7,22.3,12.6
2025,6,PSO,Summit HS (TN),75.1,22.5,15.1,22.8,14.7
2025,9,PIO,Sun City Independent,80.5,24.0,16.8,24.0,15.7
2025,12,R2,Sun City Independent,85.538,26.212,16.825,25.7,16.8
2025,9,SRA,Sunbright Winter Guard,56.031,10.82,11.21,11.0,11.2
2025,2,PJHSA,Sundale Union Percussion,57.8,19.1,16.5,11.8,10.4
2025,6,PJHSA,Sundale Union Percussion,62.1,18.5,19.2,12.8,11.6
2025,8,PJHSA,Sundale Union Percussion,63.05,17.5,18.75,13.4,13.4
2025,9,PJHSA,Sundale Union Percussion,72.8,24.4,20.1,14.5,13.8
2025,6,GJHSO,Sundale Union Winterguard,57.18,128.7,116.1,10.3,11.4
2025,8,GJHSO,Sundale Union Winterguard,61.24,127.5,114.9,12.8,12.9
2025,9,GJHSO,Sundale Union Winterguard,62.791,132.1,128.8,11.4,12.6
2025,10,GJHSO,Sundale Union Winterguard,66.941,131.5,132.9,13.8,13.7
2025,5,PSA,Sunlake HS,77.25,24.75,15.2,21.7,15.6
2025,12,R2,Sunlake HS,82.725,24.375,16.55,24.95,16.85
2025,4,B1,Sunny Hills HS,75.15,22.95,14.4,22.9,14.9
2025,6,B1,Sunny Hills HS,76.1,22.8,15.6,22.0,15.7
2025,8,B1,Sunny Hills HS,81.2,23.4,16.4,24.7,16.7
2025,9,R1,Sunny Hills HS,88.25,26.1,18.25,26.2,17.7
2025,10,R2,Sunny Hills HS,89.35,26.55,17.1,28.3,17.4
2025,11,PSA,Sunny Hills HS,87.464,26.962,16.0,27.15,17.35
2025,2,SRA,Susquehannock HS Guard,60.35,11.61,12.94,10.4,12.4
2025,5,SRA,Susquehannock HS Guard,64.53,12.49,13.54,12.2,13.0
2025,7,SRA,Susquehannock HS Guard,72.62,14.21,14.01,14.4,15.3
2025,8,SRA,Susquehannock HS Guard,74.45,14.81,14.74,15.0,14.6
