year,week,class,name,overall score,music effect,visual effect,music,visual
2022,10,PSA,Spring-Ford,87.3,25.8,26.1,18.0,17.4
2022,11,PSA,Spring-Ford,90.8,27.55,27.3,18.35,17.6
2022,9,PSA,Spring-Ford HS,85.55,25.65,16.9,26.9,16.1
2022,6,PR,Springfield. KY,61.321,11.15,12.27,13.5,12.8
2022,8,BR,Springfield. KY,73.15,14.28,15.07,15.5,14.4
2022,9,PR,Springfield. KY,76.721,15.39,14.93,16.0,15.4
2022,5,PSB,Springs Valley Percussion Ensemble,61.05,16.95,12.2,18.6,13.3
2022,6,PSB,Springs Valley Percussion Ensemble,63.601,18.6,13.2,18.8,13.0
2022,7,PSB,Springs Valley Percussion Ensemble,61.225,18.975,12.3,18.0,11.95
2022,8,PIA,St. Ambrose University Indoor Percussion,74.0,20.7,14.8,24.3,14.2
2022,13,R1,St. Ambrose University Indoor Percussion,86.051,25.35,16.8,26.45,17.45
2022,2,PSA,St. Genevieve HS,67.451,19.95,12.2,22.4,12.9
2022,3,PSA,St. Genevieve HS,73.35,23.4,14.0,21.55,14.4
2022,6,B1,St. Genevieve HS,76.05,22.65,15.1,23.9,14.4
2022,8,B2,St. Genevieve HS,74.201,21.9,15.8,21.4,15.1
2022,10,R1,St. Genevieve HS,82.976,23.175,15.2,26.9,17.7
2022,11,R1,St. Genevieve HS,83.8,25.2,16.0,26.5,16.1
2022,7,PIA,St. Martin Independent,83.05,24.45,16.5,25.4,16.7
2022,13,PIA,St. Martin Independent,92.3,27.825,18.75,27.65,18.075
2022,4,PSB,Star System Percussion,60.551,18.45,11.9,18.9,11.3
2022,6,PSB,Star System Percussion,67.975,19.275,13.6,21.0,14.1
2022,7,PSB,Star System Percussion,71.9,21.075,14.3,22.775,13.75
2022,8,PSB,Star System Percussion,74.875,22.575,15.55,22.7,14.05
2022,6,PIA,Station Camp Independent,71.9,22.2,15.2,19.8,14.7
2022,5,PSA,Stoneman Douglas HS,73.2,22.5,14.4,22.0,14.3
2022,13,R4,Stoneman Douglas HS,88.975,26.475,18.2,26.85,17.45
2022,7,B1,Summit HS,59.851,17.85,12.0,18.0,12.0
2022,8,PSA,Summit HS,62.0,18.9,12.4,18.4,12.3
2022,10,R3,Summit HS,62.45,18.45,12.0,18.4,13.6
2022,7,PIA,Sun City Independent,81.15,23.55,15.8,25.9,15.9
2022,6,GJHSO,Sundale Union Guard A,64.59,122.2,130.7,12.5,13.1
2022,8,GJHSO,Sundale Union Guard A,68.73,146.8,139.5,13.5,14.7
2022,10,GJHSO,Sundale Union Guard A,74.95,150.1,153.4,14.8,14.0
2022,6,GJHSA,Sundale Union Guard B,57.72,116.4,120.8,10.4,11.8
2022,8,GJHSA,Sundale Union Guard B,55.86,124.2,125.4,10.6,10.2
2022,10,GJHSA,Sundale Union Guard B,59.88,133.4,127.4,11.3,11.2
2022,6,PJHSA,Sundale Union Percussion,62.15,18.4,19.65,11.9,12.2
2022,10,PJHSA,Sundale Union Percussion,73.85,20.9,22.65,14.9,15.4
2022,3,PSW,Sunny Hills HS,75.0,22.5,15.2,23.4,13.9
2022,6,PSW,Sunny Hills HS,78.1,23.7,15.3,24.3,14.8
2022,9,PSW,Sunny Hills HS,85.601,25.8,16.4,26.6,16.8
2022,11,PSW,Sunny Hills HS,86.851,26.85,16.1,27.3,16.6
2022,4,P-SG,Susquehannock HS Percussion,61.725,19.2,20.325,11.1,11.1
2022,6,P-SG,Susquehannock HS Percussion,75.2,25.2,22.2,13.9,13.9
2022,8,P-SG,Susquehannock HS Percussion,74.625,21.75,24.075,14.3,14.5
2022,9,P-SG,Susquehannock HS Percussion,83.45,27.6,25.65,15.2,15.0
2022,10,P-SG,Susquehannock HS Percussion,88.15,28.275,27.225,16.25,16.4
2022,4,SA,Sycamore HS,59.74,11.96,12.08,12.4,11.5
2022,6,SA,Sycamore HS,67.16,12.75,14.61,13.0,13.1
2022,7,SA,Sycamore HS,72.1,14.82,14.88,14.0,14.4
2022,9,PR,Sycamore HS,77.63,15.02,15.61,15.4,15.2
2022,7,PSA,T.L. Hanna HS,88.4,26.1,18.0,26.2,18.1
2022,13,R4,T.L. Hanna HS,86.451,25.875,17.0,26.6,16.975
2022,9,PIA,Tar River Independent Percussion,58.5,16.5,11.1,19.4,11.5
2022,13,R1,Tar River Independent Percussion,71.676,21.975,14.15,21.0,14.55
2022,4,SA,Tates Creek HS,62.99,12.88,11.81,13.0,12.4
2022,5,SA,Tates Creek HS,64.56,13.02,13.14,13.4,12.4
2022,9,BR,Tates Creek HS,74.93,15.28,14.75,15.1,15.3
2022,4,BR,Tates Creek HS JV,57.82,11.75,9.27,12.2,12.7
2022,5,BR,Tates Creek HS JV,64.95,12.41,11.54,14.1,12.3
2022,9,BR,Tates Creek HS JV,72.131,15.35,15.08,13.3,13.6
2022,5,PSA,Taylor County HS,67.45,21.3,19.95,12.6,13.6
2022,6,PSA,Taylor County HS,74.0,21.8,22.2,13.9,16.1
2022,9,PSA,Taylor County HS,80.8,24.8,24.0,15.8,16.2
2022,8,B2,Temecula Valley HS,66.1,20.7,13.0,19.1,13.3
2022,2,PSA,Temple City HS,71.35,20.55,13.9,22.8,14.1
2022,6,B2,Temple City HS,77.3,21.9,16.1,23.3,16.0
2022,7,B2,Temple City HS,76.775,23.175,14.9,23.4,15.3
2022,10,R4,Temple City HS,85.325,25.125,17.2,24.5,18.5
2022,11,R2,Temple City HS,84.601,24.0,18.1,25.75,16.75
2022,3,PSB,Terre Haute South Indoor Percussion,64.25,19.05,12.1,20.6,12.5
2022,4,PSB,Terre Haute South Indoor Percussion,68.05,21.15,13.7,20.7,12.5
2022,5,PSA,Terre Haute South Indoor Percussion,71.4,21.9,14.3,21.1,14.1
2022,6,PSA,Terre Haute South Indoor Percussion,70.851,21.45,13.8,22.0,13.6
2022,7,PSA,Terre Haute South Indoor Percussion,72.6,20.7,16.1,20.5,15.3
2022,8,PSA,Terre Haute South Indoor Percussion,75.575,23.925,14.7,22.2,14.75
2022,3,IA,The Magnolia Project,63.33,12.35,12.28,12.8,13.0
2022,9,IA,The Magnolia Project,89.8,17.94,18.06,18.1,17.4
2022,10,PE-IB,The Ox Percussion Ensemble,94.75,45.7,48.7,47.1,48.0
2022,9,PIO,Thesis,87.6,25.5,17.4,27.8,16.9
2022,6,PSO,Thomas Jefferson HS,82.75,24.15,16.7,25.3,16.6
2022,13,R2,Thomas Jefferson HS,87.164,26.212,18.25,25.65,17.05
2022,9,PSA,Thomas Worthington HS,74.45,22.35,15.8,21.2,15.1
2022,13,R1,Thomas Worthington HS,80.5,24.75,16.4,23.05,16.3
2022,2,PSA,Thousand Oaks HS,71.7,20.4,14.0,23.5,13.8
2022,6,B2,Thousand Oaks HS,70.701,20.85,13.25,22.9,13.7
2022,7,B1,Thousand Oaks HS,70.201,19.8,14.4,22.0,14.0
2022,10,R2,Thousand Oaks HS,80.276,23.475,18.0,22.8,16.0
2022,7,PRA,Thurston Winter Percussion,69.2,20.4,13.5,22.4,12.9
2022,11,PRA,Thurston Winter Percussion,82.325,25.425,15.55,25.55,15.8
2022,6,PSW,Timber Creek HS,73.35,20.85,14.4,23.6,14.5
2022,13,R2,Timber Creek HS,87.451,26.7,16.65,26.85,17.25
2022,4,PSA,Torrance HS,63.5,19.95,12.7,18.75,12.1
2022,6,B2,Torrance HS,70.301,22.5,13.1,21.0,13.7
2022,8,PSA,Torrance HS,71.001,21.3,14.2,20.9,14.6
2022,10,R1,Torrance HS,80.1,22.5,15.8,23.9,17.9
2022,6,B2,Trabuco Hills HS,82.1,24.6,16.8,24.6,16.1
2022,7,B2,Trabuco Hills HS,77.05,21.45,16.0,24.5,15.1
2022,8,B1,Trabuco Hills HS,81.65,23.55,17.0,23.9,17.2
2022,10,R4,Trabuco Hills HS,85.85,27.15,15.7,25.4,17.6
2022,6,PIO,Triple Crown,78.55,23.25,15.4,24.7,15.2
2022,9,PIO,Triple Crown,85.0,25.8,17.5,25.2,16.5
2022,13,R1,Triple Crown,88.101,25.8,18.15,26.4,17.75
2022,5,PSO,Trumbull HS,75.2,22.2,13.9,23.9,15.2
2022,9,PSO,Trumbull HS,83.6,24.6,16.0,27.1,15.9
2022,13,R2,Trumbull HS,84.651,25.275,16.95,25.3,17.125
2022,6,GHSSRAS,Tulare Union HS Guard,72.411,173.6,141.5,13.1,12.2
2022,8,GHSSRAS,Tulare Union HS Guard,75.61,169.4,136.7,15.5,15.5
2022,10,GHSSRAS,Tulare Union HS Guard,76.55,168.1,15.6,14.8,15.6
2022,6,GHSSRAS,Tulare Western HS Guard,61.131,136.1,132.2,7.7,14.3
2022,8,GHSSRAS,Tulare Western HS Guard,60.05,136.1,119.4,12.1,12.6
2022,10,GHSSRAS,Tulare Western HS Guard,65.33,142.8,12.7,13.0,12.6
2022,6,PHSSRA,Tulare Western Percussion,63.651,18.4,18.45,13.8,13.0
2022,8,PHSSRA,Tulare Western Percussion,72.95,18.9,22.65,14.7,16.7
2022,10,PHSSRA,Tulare Western Percussion,74.05,22.0,22.95,15.4,13.7
2022,6,PIO,UTSA,75.3,21.6,14.2,24.0,15.5
2022,5,PSA,Unionville,80.65,23.1,25.65,15.1,16.8
2022,6,ME,Unionville,81.25,23.6,25.05,15.8,16.8
2022,8,PSA,Unionville,85.0,24.6,26.4,17.0,17.0
2022,10,PSA,Unionville,83.55,24.9,24.45,17.4,16.8
2022,11,PSA,Unionville,92.0,27.8,28.2,18.1,17.9
2022,9,PSA,Unionville HS,88.2,25.5,18.8,27.0,16.9
2022,13,PSA,Unionville HS,93.9,27.825,19.05,28.45,18.575
2022,11,PIO,United 2,84.75,25.1,26.25,16.7,16.7
2022,5,PIW,United Percussion,82.2,24.9,16.3,24.2,16.8
2022,9,PIW,United Percussion,92.0,27.6,18.0,28.0,18.4
2022,13,PIW,United Percussion,94.251,28.2,19.125,28.025,18.9
2022,5,PIA,United Percussion 2,73.85,21.75,14.6,22.2,15.3
2022,9,PIO,United Percussion 2,82.25,24.45,16.4,25.0,16.4
2022,13,R1,United Percussion 2,85.25,25.5,17.5,25.5,16.75
2022,7,PSA,University HS,74.426,22.125,14.3,23.1,14.9
2022,9,PSA,University HS,77.651,23.25,16.9,23.3,14.2
2022,2,PSA,Upland HS,78.15,23.25,15.6,24.5,14.8
2022,4,PSO,Upland HS,72.3,21.6,14.5,21.5,14.7
2022,7,PSO,Upland HS,75.201,21.9,15.8,22.0,15.5
2022,11,R2,Upland HS,86.876,26.175,17.8,25.2,17.7
2022,4,PSA,Upper Darby,61.801,19.7,20.4,10.1,11.6
2022,6,PSA,Upper Darby,70.9,22.7,20.1,13.5,14.6
2022,8,PSA,Upper Darby,75.351,22.9,24.0,14.0,14.45
2022,10,PSA,Upper Darby,69.85,21.2,19.65,14.4,14.6
2022,11,PSA,Upper Darby,75.9,22.9,23.1,15.0,14.9
2022,4,PRA,Upper Dublin,72.301,22.2,23.4,12.5,14.2
2022,6,PRA,Upper Dublin,74.201,21.4,22.2,14.9,15.7
2022,8,PRA,Upper Dublin,75.901,21.9,23.7,15.4,14.9
2022,10,PRA,Upper Dublin,76.3,22.5,23.1,15.9,14.8
2022,11,PRA,Upper Dublin,84.001,25.5,24.3,16.9,17.3
2022,9,PSA,Urbana HS,77.65,24.0,14.6,23.75,15.3
2022,3,P-SNB,Urbana HS (MD) Percussion,72.2,21.75,22.65,14.0,13.8
2022,6,P-SNB,Urbana HS (MD) Percussion,75.6,23.1,22.8,14.7,15.0
2022,8,P-SNB,Urbana HS (MD) Percussion,74.55,21.15,23.7,14.7,15.0
2022,10,P-SNB,Urbana HS (MD) Percussion,84.201,26.775,26.325,15.45,15.65
2022,5,PSO,VIctor J Andrew HS,81.7,23.7,17.0,24.4,16.6
2022,7,PSO,VIctor J Andrew HS,84.15,24.3,17.2,25.35,17.3
2022,4,PSA,Valencia HS (P),68.751,22.05,13.0,20.5,13.2
2022,7,B2,Valencia HS (P),71.551,21.15,12.9,23.4,14.1
2022,8,B2,Valencia HS (P),68.901,19.5,14.7,20.1,14.6
2022,10,R4,Valencia HS (P),79.501,25.05,14.4,23.7,16.35
2022,6,B1,Valencia HS (V),68.401,19.2,13.0,23.5,12.7
2022,5,PSA,Valhalla HS,73.0,21.6,13.3,24.1,14.0
2022,8,B1,Valhalla HS,74.001,21.0,15.8,21.8,15.4
2022,10,R4,Valhalla HS,81.976,24.375,16.1,24.9,16.6
2022,11,R2,Valhalla HS,82.45,25.05,15.7,25.7,16.0
2022,7,PSA,Vandebilt Catholic HS,79.701,24.0,16.5,23.9,15.3
2022,13,R4,Vandebilt Catholic HS,91.85,27.6,18.45,27.3,18.5
2022,5,PIW,Veritas,77.7,22.5,14.7,24.9,15.6
2022,6,PIW,Veritas,79.351,24.15,14.8,24.3,16.1
2022,9,PIW,Veritas,84.951,25.35,17.0,26.3,16.3
2022,13,R1,Veritas,82.538,24.113,15.45,26.1,16.875
2022,7,PSA,Verrado HS,71.151,20.85,14.2,22.4,13.7
2022,6,PIW,Vessel,80.0,24.3,16.8,22.7,16.2
2022,7,PIW,Vessel,83.5,24.3,17.0,24.9,17.3
2022,11,PIW,Vessel,84.801,25.8,17.1,24.7,17.2
2022,9,PIW,Vessel Indoor Percussion,83.251,25.5,15.6,24.7,17.45
2022,12,PIW,Vessel Indoor Percussion,84.701,25.8,17.0,25.1,16.8
2022,13,R1,Vessel Indoor Percussion,81.85,23.775,16.5,24.575,17.0
2022,2,PSA,Victor Indoor Percussion Ensemble,69.5,20.5,23.4,12.9,12.7
2022,3,PSA,Victor Indoor Percussion Ensemble,70.15,19.9,22.65,14.0,13.6
2022,6,PSA,Victor Indoor Percussion Ensemble,73.0,21.0,22.2,15.1,14.7
2022,8,PSA,Victor Indoor Percussion Ensemble,77.7,23.2,24.0,15.7,14.8
2022,9,PSA,Victor Indoor Percussion Ensemble,81.05,23.6,24.75,16.6,16.1
2022,10,PSA,Victor Indoor Percussion Ensemble,84.05,24.2,25.35,17.0,17.5
2022,3,PSO,Victor J. Andrew HS,75.15,23.25,17.0,20.0,14.9
2022,6,PSO,Victor J. Andrew HS,85.55,24.75,16.9,25.5,18.4
2022,13,PSO,Victor J. Andrew HS,94.525,28.35,18.9,27.925,19.35
2022,8,PIW,Vigilantes Indoor Percussion,84.35,25.35,17.0,25.1,16.9
2022,13,PIW,Vigilantes Indoor Percussion,89.325,27.0,17.8,27.1,17.425
2022,3,PSA,Vincennes Indoor Percussion,69.75,20.55,13.8,21.3,14.1
2022,5,PSA,Vincennes Indoor Percussion,72.9,20.1,14.6,23.2,15.0
2022,6,PSA,Vincennes Indoor Percussion,72.826,20.625,15.0,21.2,16.0
2022,7,PSA,Vincennes Indoor Percussion,75.85,22.65,13.6,23.8,15.8
2022,8,PSA,Vincennes Indoor Percussion,79.125,22.65,16.0,22.825,17.65
2022,10,PSA,Vincennes Indoor Percussion,83.576,24.15,17.4,23.875,18.15
2022,7,PIO,Vision Percussion,84.3,25.2,16.8,25.9,16.4
2022,9,PIO,Vision Percussion,85.601,26.7,17.3,24.3,17.3
2022,13,R2,Vision Percussion,88.264,27.562,17.5,26.15,17.05
2022,4,PSW,Vista Murrieta HS,75.85,22.95,15.2,22.3,15.4
2022,5,PSW,Vista Murrieta HS,83.55,24.75,16.7,25.0,17.1
2022,7,PSW,Vista Murrieta HS,84.6,24.6,17.6,24.9,17.5
2022,9,PSW,Vista Murrieta HS,93.05,28.05,19.0,27.6,18.4
2022,11,PSW,Vista Murrieta HS,93.775,28.875,18.0,28.6,18.3
2022,5,PIA,Vortex Percussion,66.8,19.8,14.2,17.8,15.0
2022,6,PIA,Vortex Percussion,75.55,22.95,14.8,22.5,15.3
2022,8,PIA,Vortex Percussion,76.25,22.95,15.5,22.0,15.8
2022,11,PIA,Vortex Percussion,75.401,22.2,15.7,22.15,15.35
2022,3,SRA,WB Blue,55.251,10.01,11.34,11.2,12.9
2022,7,SRA,WB Blue,65.96,15.01,10.95,12.7,13.5
2022,9,SRA,WB Blue,67.501,13.15,13.15,13.8,13.8
2022,10,SRA,WB Blue,73.35,15.21,13.94,14.1,14.7
2022,3,N,WB Orange,52.25,8.61,10.54,11.6,9.5
2022,9,N,WB Orange,68.68,13.01,15.07,13.4,13.8
2022,10,N,WB Orange,70.91,13.54,15.07,14.6,13.6
2022,7,PSA,Walden Grove HS,79.35,24.6,15.3,24.15,15.3
2022,3,PSO,Walled Lake Consolidated Schools,75.75,22.35,14.9,24.1,14.4
2022,4,PSO,Walled Lake Consolidated Schools,75.2,23.4,14.9,22.1,14.8
2022,7,PSO,Walled Lake Consolidated Schools,82.95,25.35,15.6,25.6,16.4
2022,11,PSO,Walled Lake Consolidated Schools,88.6,27.0,17.35,26.6,17.65
2022,13,R2,Walled Lake Consolidated Schools,89.8,26.625,18.45,26.625,18.1
2022,9,PSA,Wapakoneta HS,73.0,23.1,15.3,20.2,14.4
2022,4,PSJ,Warm Springs MS,69.75,19.65,15.3,21.1,13.7
2022,7,PSJ,Warm Springs MS,76.15,22.05,15.2,23.2,15.7
2022,8,PSJ,Warm Springs MS,82.0,23.7,16.3,25.6,16.4
2022,7,PSA,Warren Central HS,72.2,20.1,15.2,23.4,13.5
2022,9,SW,Warren Central HS,88.5,17.7,17.8,17.6,17.3
2022,4,PSA,Warren Central High School,65.951,19.95,12.6,20.5,12.9
2022,6,PSA,Warren Central High School,67.651,20.55,12.6,21.5,13.0
2022,7,PSA,Warren Central High School,70.1,22.2,12.9,19.9,15.1
2022,8,PSA,Warren Central High School,71.8,22.95,13.35,21.3,14.2
2022,6,B2,Warren HS,76.85,23.85,14.0,23.2,15.8
2022,7,B1,Warren HS,74.7,22.8,13.6,23.4,14.9
2022,8,B1,Warren HS,79.15,24.15,16.1,22.5,16.4
2022,10,R4,Warren HS,84.45,26.7,16.35,24.0,17.4
2022,11,R2,Warren HS,84.951,23.85,17.2,26.7,17.2
2022,6,PR,Washington Co HS,61.321,11.15,12.27,13.5,12.8
2022,8,BR,Washington Co HS,73.15,14.28,15.07,15.5,14.4
2022,9,PR,Washington Co HS,76.721,15.39,14.93,16.0,15.4
2022,3,PSB,Washington Indoor Percussion,63.95,18.75,11.9,20.7,12.6
2022,4,PSB,Washington Indoor Percussion,65.0,19.2,12.6,20.0,13.2
2022,6,PSB,Washington Indoor Percussion,69.975,19.875,14.4,22.1,13.6
2022,7,PSB,Washington Indoor Percussion,68.888,19.688,14.575,20.35,14.275
2022,8,PSB,Washington Indoor Percussion,72.975,21.675,15.2,21.3,14.8
2022,8,GHSSRAG,Washington Union HS Guard,78.72,174.8,149.4,16.8,14.5
2022,3,SRA,Wayne Co,52.991,11.81,11.08,11.0,9.2
2022,5,PR,Wayne Co,63.291,13.21,11.68,13.4,12.3
2022,7,PR,Waynesville HS,71.81,14.68,13.93,14.7,13.9
2022,9,PR,Waynesville HS,80.75,16.08,16.27,15.7,16.2
2022,2,PSA,Webster Percussion Theater,65.451,18.8,21.45,13.2,12.0
2022,3,PSA,Webster Percussion Theater,68.85,21.6,21.45,13.4,12.4
2022,4,PSA,Webster Percussion Theater,71.001,22.4,21.9,13.9,12.8
2022,6,PSA,Webster Percussion Theater,67.701,20.9,19.8,13.6,13.4
2022,9,PSA,Webster Percussion Theater,72.551,21.4,21.75,14.5,14.9
2022,10,PSA,Webster Percussion Theater,76.151,22.4,22.95,14.2,16.6
2022,4,SA,West Carrollton HS,57.2,11.35,10.35,11.9,12.1
2022,6,SA,West Carrollton HS,61.401,12.08,11.62,12.4,12.7
2022,7,SA,West Carrollton HS,66.96,14.28,14.08,13.2,12.9
2022,9,BR,West Carrollton HS,70.4,14.22,13.88,13.8,14.3
2022,7,PR,West Clermont HS,68.81,14.09,14.22,14.4,13.2
2022,9,BR,West Clermont HS,74.701,14.55,15.35,14.8,14.9
2022,9,PSA,West Essex HS,72.0,21.6,13.8,23.7,12.9
2022,5,PSO,West HS,79.45,22.95,15.9,25.2,15.4
2022,9,PSO,West HS,92.55,27.45,18.8,28.2,18.1
2022,12,PSO,West HS,91.7,27.975,18.225,27.425,18.075
2022,2,PSO,West HS (T),70.55,20.55,13.4,23.3,13.3
2022,7,PSO,West HS (T),78.4,22.5,15.9,23.8,16.2
2022,11,R1,West HS (T),92.375,28.275,19.1,28.0,17.0
2022,7,PSA,West Harrison HS,79.401,24.3,16.1,22.6,16.4
2022,5,PSA,West Milford HS,66.35,19.05,12.8,21.0,13.5
2022,9,PSA,West Milford HS,80.226,22.875,16.85,24.05,16.45
2022,3,PSA,West Milford High School,68.0,19.8,19.5,13.3,15.4
2022,2,PSO,West Ranch HS,71.2,22.2,14.4,20.6,14.0
2022,6,PSO,West Ranch HS,84.65,25.95,16.7,24.8,17.2
2022,7,PSO,West Ranch HS,82.5,24.3,17.0,23.8,17.4
2022,9,PSW,West Ranch HS,84.351,25.05,17.6,25.2,16.5
2022,11,PSW,West Ranch HS,87.501,27.6,17.0,26.4,16.5
2022,4,P-SNB,West Shore SD Percussion,68.1,20.55,21.75,12.9,12.9
2022,9,P-SNB,West Shore SD Percussion,86.15,26.1,25.65,17.5,16.9
2022,10,P-SNB,West Shore SD Percussion,89.775,27.75,27.675,17.3,17.05
2022,6,PSA,West Shore School District,78.9,23.4,16.3,23.2,16.0
2022,6,PR,West Union HS,58.941,12.22,11.62,12.7,11.0
2022,9,BR,West Union HS,70.571,13.69,14.68,14.5,13.4
2022,5,P-SNB,Western Frederick Indoor Percussion (Blue),66.95,20.25,18.9,15.0,12.8
2022,6,P-SNB,Western Frederick Indoor Percussion (Blue),70.25,20.4,21.15,14.4,14.3
2022,8,P-SNB,Western Frederick Indoor Percussion (Blue),81.4,24.15,25.35,15.9,16.0
2022,9,P-SNB,Western Frederick Indoor Percussion (Blue),85.7,25.95,26.25,16.9,16.6
2022,10,P-SNB,Western Frederick Indoor Percussion (Blue),88.1,27.3,27.3,16.95,16.55
2022,6,PSA,Westfield HS,83.4,25.05,16.8,23.95,17.6
2022,3,PSA,Westfield Indoor Percussion,65.251,18.9,13.6,18.75,14.0
2022,4,PSA,Westfield Indoor Percussion,71.051,21.45,13.6,21.6,14.4
2022,5,PSA,Westfield Indoor Percussion,74.95,22.05,15.3,22.0,15.6
2022,7,PSA,Westfield Indoor Percussion,84.15,25.05,15.8,26.0,17.3
2022,8,PSA,Westfield Indoor Percussion,87.825,26.85,17.75,26.0,17.225
2022,10,PSA,Westfield Indoor Percussion,90.338,26.737,18.525,27.75,17.325
2022,5,PSA,Westhill HS,68.15,19.95,13.0,21.3,13.9
2022,9,PSA,Westhill HS,81.351,22.8,16.4,25.6,16.55
2022,13,R2,Westhill HS,84.675,25.5,17.275,25.3,16.6
2022,6,B2,Westlake HS,77.15,23.55,13.2,25.3,15.1
2022,7,PSO,Westlake HS,70.251,21.45,14.3,20.8,13.7
2022,11,R1,Westlake HS,82.45,25.05,17.2,25.5,14.7
2022,6,PSO,Westminster HS,66.101,19.8,13.3,19.7,13.3
2022,7,B2,Westminster HS,67.976,19.875,13.3,20.4,14.4
2022,8,PSA,Westminster HS,67.95,20.4,13.1,20.85,13.6
2022,10,R3,Westminster HS,83.501,24.6,16.3,25.5,17.1
2022,11,R1,Westminster HS,84.551,25.65,16.7,25.05,17.15
2022,4,PSB,Whiteland Indoor Percussion Ensemble,58.701,18.0,11.8,17.8,11.1
2022,5,PSB,Whiteland Indoor Percussion Ensemble,62.0,18.6,11.1,19.9,12.4
2022,6,PSB,Whiteland Indoor Percussion Ensemble,70.325,19.425,14.5,22.7,13.7
2022,7,PSB,Whiteland Indoor Percussion Ensemble,72.075,21.675,13.9,22.725,13.775
2022,8,PSB,Whiteland Indoor Percussion Ensemble,74.65,22.65,15.05,23.25,13.7
2022,4,PSA,William S. Hart HS,66.501,19.2,12.2,21.4,13.7
2022,7,B1,William S. Hart HS,70.051,22.05,13.2,21.0,13.8
2022,8,PSA,William S. Hart HS,74.975,22.575,15.2,21.8,15.4
2022,10,R3,William S. Hart HS,75.45,23.55,15.6,21.4,14.9
2022,4,BR,Williamsburg HS,52.651,11.15,9.0,11.2,10.4
2022,6,BR,Williamsburg HS,64.171,14.4,12.87,12.6,12.7
2022,7,BR,Williamsburg HS,69.35,15.21,14.74,13.8,13.2
2022,8,GJHSA,Wilson MS Guard,50.92,114.8,117.4,10.3,9.4
2022,10,GJHSA,Wilson MS Guard,59.09,128.1,126.8,10.7,11.8
2022,5,PSA,Wiregrass Ranch HS,70.05,20.25,13.7,22.5,13.6
2022,3,SRA,Woodford County HS,60.83,12.95,13.68,12.5,11.7
2022,5,SRA,Woodford County HS,69.26,14.15,14.21,14.1,12.9
2022,8,PR,Woodford County HS,76.2,14.88,15.62,14.6,16.5
2022,9,BR,Woodford County HS,80.121,15.68,15.74,16.0,16.7
2022,3,PSB,Woodlan Indoor Percussion,61.9,17.7,12.5,19.3,12.4
2022,4,PSB,Woodlan Indoor Percussion,61.151,18.75,11.0,19.5,11.9
2022,6,PSB,Woodlan Indoor Percussion,66.4,19.5,13.1,20.3,13.5
2022,7,PSB,Woodlan Indoor Percussion,67.001,19.8,13.45,21.1,12.65
2022,8,PSB,Woodlan Indoor Percussion,65.4,20.025,13.0,19.575,12.8
2022,9,PSA,Worthington Kilbourne HS,82.451,25.95,16.6,24.3,15.6
2022,13,R2,Worthington Kilbourne HS,83.9,25.425,16.35,25.35,16.775
2022,4,SRA,Wyoming HS,60.691,11.75,11.54,12.4,12.5
2022,6,BR,Wyoming HS,62.131,13.68,11.75,11.6,12.8
2022,9,BR,Wyoming HS,73.79,15.48,14.21,14.4,15.0
2022,4,SJ,Wyoming MS,55.88,11.75,11.73,10.8,10.1
2022,6,SJ,Wyoming MS,57.27,12.89,13.48,8.8,11.3
2022,4,SRA,Wyoming OH,60.691,11.75,11.54,12.4,12.5
2022,6,BR,Wyoming OH,62.131,13.68,11.75,11.6,12.8
2022,9,BR,Wyoming OH,73.79,15.48,14.21,14.4,15.0
2022,6,PSO,Zionsville Community HS,80.051,24.15,15.8,23.7,16.4
2022,9,PSO,Zionsville Community HS,91.9,27.6,18.6,27.6,18.1
2022,13,PSO,Zionsville Community HS,93.289,27.938,18.775,27.725,18.85
2022,3,PSO,Zionsville Indoor Percussion,74.1,21.3,15.0,23.2,14.6
2022,4,PSO,Zionsville Indoor Percussion,73.7,21.6,14.0,23.1,15.0
2022,5,PSO,Zionsville Indoor Percussion,77.05,22.05,16.3,22.9,15.8
2022,7,PSO,Zionsville Indoor Percussion,84.65,26.25,17.1,23.9,17.4
2022,8,PSO,Zionsville Indoor Percussion,82.675,24.525,16.6,24.45,17.1
2022,10,PSO,Zionsville Indoor Percussion,89.725,26.325,18.9,26.0,18.5
2022,0,SRA,duPont Manual HS,58.2,8.68,11.42,12.9,11.4
2022,3,SRA,duPont Manual HS,65.98,14.0,13.88,12.8,13.4
2022,6,PR,duPont Manual HS,77.58,15.81,16.07,14.8,15.4
2022,9,PR,duPont Manual HS,75.75,14.94,15.01,14.6,15.5
2022,6,PIO,Élan Percussion,81.0,23.4,16.5,24.8,16.3
2022,7,PIO,Élan Percussion,82.9,25.2,16.3,25.3,16.1
2022,11,PIO,Élan Percussion,88.7,26.1,18.2,26.9,17.5
2022,12,PIO,Élan Percussion,86.05,26.1,17.4,25.55,17.0
2022,1,PIW,,65.8,23.4,18.3,11.8,12.3
2022,3,PIA,,63.05,18.75,12.8,18.5,13.0
2022,4,PIA,,70.55,22.95,13.5,19.5,14.6
2022,5,PIA,,66.8,21.6,12.4,20.2,12.6
2022,6,PIA,,73.725,21.825,14.2,22.5,15.2
2022,7,PSB,,62.75,19.275,12.55,18.825,12.1
2022,8,PIA,,79.875,24.675,15.8,23.3,16.1
2022,9,P-SG,,77.675,23.55,23.925,14.8,15.4
