year,week,class,name,overall score,music effect,visual effect,music,visual
2024,5,SJ,Greencastle-Antrim MS Guard,69.87,14.47,14.4,13.3,13.6
2024,8,SJ,Greencastle-Antrim MS Guard,75.38,14.21,15.07,15.8,15.5
2024,9,SJ,Greencastle-Antrim MS Guard,74.92,14.54,14.88,15.9,15.8
2024,7,PSB,Greene County Tech Indoor Percussion,71.9,24.2,21.3,13.5,12.9
2024,11,PSB,Greene County Tech Indoor Percussion,76.2,23.3,23.4,15.1,14.4
2024,5,GSB,Greene County Tech Winter Guard,71.6,16.26,16.54,14.3,12.3
2024,7,GSB,Greene County Tech Winter Guard,69.5,14.74,15.26,13.4,13.0
2024,11,GSB,Greene County Tech Winter Guard,73.71,15.74,15.07,14.4,14.3
2024,1,PSRA,Greeneville High School Percussion,69.5,21.1,21.6,13.2,13.6
2024,6,PSA,Greeneville High School Percussion,78.75,22.6,24.75,15.7,15.7
2024,11,PSA,Greeneville High School Percussion,80.401,24.3,24.6,15.4,16.1
2024,6,PSA,Greenfield-Central HS,80.9,23.7,16.9,23.9,16.4
2024,13,R2,Greenfield-Central HS,92.075,27.375,18.525,27.575,18.6
2024,3,PSA,Greenfield-Central Indoor Percussion Ensemble,72.1,20.1,16.0,21.1,14.9
2024,5,PSA,Greenfield-Central Indoor Percussion Ensemble,78.45,22.5,15.1,24.5,16.35
2024,9,R1,Greenfield-Central Indoor Percussion Ensemble,89.1,27.15,17.6,26.65,17.7
2024,11,PSA,Greenfield-Central Indoor Percussion Ensemble,92.288,27.113,18.4,28.1,18.675
2024,6,PSA,Greenwood HS,84.2,26.1,16.4,24.5,17.2
2024,7,PSA,Greenwood High School Indoor Percussion,60.4,18.2,18.9,10.9,12.4
2024,10,PSA,Greenwood High School Indoor Percussion,67.65,21.5,21.15,12.4,12.6
2024,11,PSA,Greenwood High School Indoor Percussion,73.05,22.5,21.15,15.8,13.6
2024,7,GSN,Greenwood High School Winter Guard,71.46,12.98,14.58,14.6,14.5
2024,10,GSN,Greenwood High School Winter Guard,72.78,13.76,15.12,14.4,15.4
2024,11,GSN,Greenwood High School Winter Guard,75.66,14.44,14.92,14.9,15.0
2024,4,PSA,Greenwood Indoor Percussion,78.95,24.15,16.0,22.4,16.4
2024,7,PSA,Greenwood Indoor Percussion,85.7,25.8,16.9,26.3,16.7
2024,8,PSA,Greenwood Indoor Percussion,84.35,26.25,16.3,24.8,17.0
2024,9,R1,Greenwood Indoor Percussion,87.8,26.925,16.875,27.35,16.65
2024,11,PSA,Greenwood Indoor Percussion,91.438,26.888,18.15,28.15,18.25
2024,8,PIA,Groove Pursuit,81.5,24.3,16.8,24.1,16.3
2024,13,PIA,Groove Pursuit,89.076,26.55,18.35,25.875,18.3
2024,7,PSO,Gulfport HS,83.15,25.95,16.3,24.8,16.1
2024,13,R2,Gulfport HS,85.976,26.55,15.725,27.7,16.0
2024,5,PSO,H.B. Plant HS,71.75,22.65,13.8,22.1,13.2
2024,2,SN,Halifax HS Color Guard,58.48,10.14,10.34,14.0,12.2
2024,4,SN,Halifax HS Color Guard,58.79,11.68,11.21,11.3,12.6
2024,7,SN,Halifax HS Color Guard,68.92,14.41,13.21,13.9,14.3
2024,9,SN,Halifax HS Color Guard,72.15,14.94,13.81,14.4,14.6
2024,11,SP-SRA(,Halifax HS Percussion,74.6,35.7,37.3,38.8,37.4
2024,4,PSA,Halls HS,76.9,21.9,15.1,23.7,16.2
2024,6,PSA,Halls HS,79.001,24.6,15.0,23.0,16.4
2024,5,SA,Halls High School Varsity Winterguard,50.2,8.7,9.3,11.3,11.1
2024,6,SA,Halls High School Varsity Winterguard,52.84,10.89,11.15,10.3,9.8
2024,11,SA,Halls High School Varsity Winterguard,61.151,12.21,12.14,12.2,11.9
2024,1,PSA,Halls Indoor Percussion Ensemble,73.0,22.3,22.8,13.6,14.3
2024,11,PSA,Halls Indoor Percussion Ensemble,86.6,26.2,26.1,17.5,16.8
2024,5,P,Halls JV,59.24,12.4,12.14,12.7,11.4
2024,6,P,Halls JV,59.821,12.41,10.8,12.4,12.0
2024,11,P,Halls JV,71.611,14.27,14.14,14.2,14.5
2024,3,PSA,Hamilton Heights Indoor Percussion,65.15,19.65,13.0,18.7,13.8
2024,5,PSA,Hamilton Heights Indoor Percussion,69.801,21.0,14.7,20.3,13.8
2024,6,PSA,Hamilton Heights Indoor Percussion,72.15,21.45,14.2,21.4,15.1
2024,8,PSA,Hamilton Heights Indoor Percussion,72.251,22.05,13.6,21.8,14.8
2024,9,R2,Hamilton Heights Indoor Percussion,75.651,22.5,14.55,23.15,15.45
2024,11,PSA,Hamilton Heights Indoor Percussion,75.9,21.075,15.175,23.65,16.0
2024,6,PSO,Hamilton Southeastern HS,77.4,24.3,14.0,24.5,14.6
2024,13,R4,Hamilton Southeastern HS,85.425,25.5,16.9,25.85,17.175
2024,4,PSO,Hamilton Southeastern High School,73.15,22.95,12.9,23.1,14.2
2024,5,PSO,Hamilton Southeastern High School,73.3,21.9,14.1,23.0,14.3
2024,8,PSO,Hamilton Southeastern High School,77.85,24.45,15.4,22.6,15.4
2024,9,PSO,Hamilton Southeastern High School,77.801,24.45,14.9,23.05,15.4
2024,11,PSO,Hamilton Southeastern High School,79.576,23.175,16.1,24.2,16.1
2024,7,PSA,Hancock HS,73.25,22.35,16.0,21.3,13.6
2024,11,GIA,Hanford,74.91,151.3,150.8,15.2,15.0
2024,4,PHSSRA,Hanford HS Percussion,60.601,17.8,18.0,12.1,12.7
2024,8,PHSSRA,Hanford HS Percussion,63.451,19.8,19.05,12.6,12.0
2024,1,GHSSRAS,Hanford HS Winterguard,59.66,117.6,113.5,11.65,11.7
2024,4,GHSSRAS,Hanford HS Winterguard,62.181,114.7,114.1,13.2,13.6
2024,8,GHSSRAS,Hanford HS Winterguard,70.28,138.1,148.7,12.8,15.1
2024,11,GHSSRAS,Hanford HS Winterguard,73.87,152.0,148.7,15.4,14.2
2024,4,PHSSA,Hanford West HS Indoor Percussion,67.601,20.1,21.0,13.5,13.0
2024,6,PHSSA,Hanford West HS Indoor Percussion,73.801,23.0,21.15,14.4,15.25
2024,8,PHSSA,Hanford West HS Indoor Percussion,75.75,22.5,22.35,14.9,16.0
2024,4,GHSSRAB,Hanford West HS JV Winterguard,56.92,111.4,128.8,9.8,10.8
2024,6,GHSSRAB,Hanford West HS JV Winterguard,62.79,129.5,12.9,11.7,12.7
2024,11,GHSSRAB,Hanford West HS JV Winterguard,72.94,148.7,146.7,15.2,14.2
2024,1,GHSSAG,Hanford West HS Varsity Winterguard,68.48,134.8,132.0,14.7,14.3
2024,4,GHSSAG,Hanford West HS Varsity Winterguard,73.24,150.1,130.3,15.7,14.7
2024,6,GHSSAG,Hanford West HS Varsity Winterguard,76.22,145.5,15.3,15.8,15.1
2024,11,GHSSAG,Hanford West HS Varsity Winterguard,85.5,170.0,168.0,17.2,16.7
2024,2,SRA,Hanover HS Guard,52.21,9.74,9.67,11.2,10.8
2024,4,SRA,Hanover HS Guard,58.48,12.27,10.61,11.6,11.9
2024,6,SRA,Hanover HS Guard,61.09,13.35,11.14,12.4,12.6
2024,9,SRA,Hanover HS Guard,69.35,13.74,12.81,13.8,14.2
2024,1,SRA,Hardin Valley Academy JV Winter Guard,52.59,12.48,11.21,8.1,12.2
2024,3,SRA,Hardin Valley Academy JV Winter Guard,62.89,11.88,13.74,11.57,13.6
2024,6,R2,Hardin Valley Academy JV Winter Guard,67.35,12.81,12.7,12.7,15.0
2024,11,R1,Hardin Valley Academy JV Winter Guard,79.31,15.47,15.94,16.3,16.2
2024,1,SA,Hardin Valley Academy Varsity Winter Guard,52.0,11.88,9.82,8.2,12.1
2024,3,SA,Hardin Valley Academy Varsity Winter Guard,66.69,13.88,13.01,14.5,12.7
2024,11,SA,Hardin Valley Academy Varsity Winter Guard,79.94,16.34,14.6,16.3,16.6
2024,4,PSO,Hardin Valley Combined Schools,72.85,22.05,14.2,22.8,13.8
2024,6,PSO,Hardin Valley Combined Schools,79.8,24.1,26.1,15.4,14.2
2024,13,R3,Hardin Valley Combined Schools,80.8,24.6,16.0,24.0,16.2
2024,3,P,Hardin Valley Middle School Winter Guard,61.72,12.28,12.34,12.4,12.2
2024,6,P,Hardin Valley Middle School Winter Guard,71.95,14.34,15.3,13.8,13.9
2024,11,P,Hardin Valley Middle School Winter Guard,80.18,16.14,15.54,16.1,16.2
2024,11,R1,Harriman High School,62.98,12.54,12.14,13.7,12.2
2024,5,SRA,Harriman High School Winter Guard,51.62,12.28,12.34,8.5,10.3
2024,6,R1,Harriman High School Winter Guard,55.691,10.68,11.01,11.3,11.0
2024,11,R1,Harriman High School Winter Guard,62.98,12.54,12.14,13.7,12.2
2024,7,PSO,Harrison Central HS,81.65,24.75,16.6,23.9,16.4
2024,13,R3,Harrison Central HS,83.776,24.225,17.0,25.25,17.3
2024,7,PSA,Harrison HS,73.55,22.05,15.8,22.3,13.4
2024,2,PSA,Helix CHS,71.101,21.3,14.9,21.0,13.9
2024,7,B1,Helix CHS,78.85,24.45,15.7,23.3,15.4
2024,10,R4,Helix CHS,87.85,27.75,18.2,25.0,16.9
2024,11,R1,Helix CHS,91.35,27.75,18.2,27.2,18.2
2024,12,PSA,Helix CHS,86.389,25.763,18.0,25.125,17.5
2024,7,PSA,Hempfield HS,83.95,25.05,17.7,24.7,16.5
2024,13,R4,Hempfield HS,85.876,25.875,17.1,26.65,16.25
2024,0,SA,Hempfield HS Guard,52.36,8.89,11.47,10.5,10.8
2024,2,SA,Hempfield HS Guard,68.08,12.34,12.74,15.9,14.5
2024,8,SA(,Hempfield HS Guard,79.48,16.14,15.34,15.8,16.2
2024,9,SA,Hempfield HS Guard,83.25,17.34,16.41,16.6,16.0
2024,0,SN,Hempfield HS JV Guard,54.74,5.67,11.47,12.4,12.4
2024,2,SN,Hempfield HS JV Guard,68.01,12.34,12.87,15.7,13.3
2024,8,SN(,Hempfield HS JV Guard,77.65,15.61,15.34,15.3,15.0
2024,9,SN,Hempfield HS JV Guard,80.68,16.54,16.14,16.5,15.4
2024,0,P-SA(,Hempfield Indoor Percussion Ensemble,64.35,20.1,18.45,13.4,12.4
2024,4,P-SA(,Hempfield Indoor Percussion Ensemble,74.05,22.2,22.95,15.1,13.8
2024,9,P-SO(,Hempfield Indoor Percussion Ensemble,85.45,25.8,25.35,17.2,17.1
2024,11,P-SO(,Hempfield Indoor Percussion Ensemble,85.825,25.575,26.1,17.2,16.95
2024,2,SA,Henry Clay HS,65.46,13.8,14.26,12.6,12.7
2024,5,SA,Henry Clay HS,68.45,13.81,14.14,13.6,13.8
2024,6,SA,Henry Clay HS,70.79,14.21,11.88,14.8,15.0
2024,8,BR,Henry Clay HS,75.41,16.07,15.94,14.4,14.4
2024,10,BR,Henry Clay HS,79.32,15.48,15.74,15.7,16.1
2024,3,PSA,Henryville HS,63.05,19.4,18.75,12.5,12.4
2024,5,PSA,Henryville HS,67.35,20.4,19.95,13.7,13.3
2024,6,PSA,Henryville HS,66.7,20.5,20.7,12.6,12.9
2024,7,PSA,Henryville HS,66.3,19.9,21.3,12.3,12.8
2024,9,BR,Henryville HS,62.48,12.22,12.16,12.9,13.1
2024,10,PSA,Henryville HS,69.3,20.2,21.3,13.7,14.1
2024,4,PSA,Heritage HS (TN),68.751,20.55,13.2,21.5,13.5
2024,5,PR,Heritage Hills HS,58.72,10.48,10.94,12.1,11.7
2024,6,SRA,Heritage Hills HS,61.3,10.75,10.95,13.5,13.5
2024,7,SRA,Heritage Hills HS,62.151,11.61,12.14,11.8,13.0
2024,6,SJ,Heritage Hills MS,53.56,10.62,10.74,11.3,10.5
2024,7,SJ,Heritage Hills MS,55.82,10.88,11.54,11.2,10.7
2024,1,PSA,Heritage Indoor Percussion Ensemble,66.751,20.3,21.45,12.4,12.6
2024,11,PSA,Heritage Indoor Percussion Ensemble,78.151,23.0,23.85,15.6,15.7
2024,3,SA,Heritage Indoor Performance Ensemble  - HIPE BLUE,63.36,13.02,12.54,13.4,12.3
2024,5,SA,Heritage Indoor Performance Ensemble  - HIPE BLUE,68.92,14.08,14.14,13.6,13.2
2024,8,SA,Heritage Indoor Performance Ensemble  - HIPE BLUE,73.51,14.47,14.34,15.7,14.6
2024,11,SA,Heritage Indoor Performance Ensemble  - HIPE BLUE,76.14,15.27,13.47,15.7,16.1
2024,3,SRA,Heritage Indoor Performance Ensemble - HIPE RED,55.05,10.21,10.74,10.1,12.1
2024,5,SRA,Heritage Indoor Performance Ensemble - HIPE RED,51.61,9.95,10.21,10.0,11.65
2024,11,R1,Heritage Indoor Performance Ensemble - HIPE RED,65.28,12.34,12.74,14.2,12.7
2024,7,PSO,Hernando HS,86.7,26.4,17.5,25.6,17.2
2024,13,R1,Hernando HS,85.05,26.4,16.1,25.45,17.1
2024,7,PSA,Herriman HS,69.551,20.85,14.0,20.5,14.2
2024,5,PSA,Hialeah Gardens HS,77.15,24.45,15.5,22.8,14.4
2024,13,R4,Hialeah Gardens HS,85.876,25.875,16.8,26.35,16.85
2024,7,PSA,Hickory HS,85.95,26.55,17.7,25.9,15.8
2024,5,SJ,Highland Hills MS,57.69,11.68,10.81,12.4,10.7
2024,7,SJ,Highland Hills MS,60.06,11.88,12.08,11.8,11.5
2024,9,SJ,Highland Hills MS,66.35,13.41,13.54,13.1,13.3
2024,10,SJ,Highland Hills MS,70.44,12.74,14.0,14.7,14.3
2024,6,PSA,Highland Park HS,77.15,20.85,15.2,26.0,15.1
2024,4,PSA,Highland Regional,74.05,23.0,21.9,14.45,14.7
2024,5,PSA,Highland Regional,75.65,24.0,21.15,14.8,15.7
2024,6,PSA,Highland Regional,83.2,24.95,26.25,15.6,16.4
2024,11,PSO,Highland Regional,82.95,25.0,25.35,15.4,17.2
2024,12,PSO,Highland Regional,84.95,26.2,25.95,16.7,16.1
2024,9,PSO,Highland Regional HS,82.475,24.525,17.0,25.05,15.9
2024,1,SA,Highlands HS,52.0,8.81,9.49,11.2,11.1
2024,3,SA,Highlands HS,61.89,11.08,13.41,12.3,12.6
2024,6,SA,Highlands HS,71.15,14.81,14.94,14.3,13.6
2024,7,SA,Highlands HS,72.65,15.21,14.94,14.0,14.9
2024,8,PR,Highlands HS,73.91,15.34,14.67,15.2,14.0
2024,10,BR,Highlands HS,76.14,15.4,15.34,15.2,15.4
2024,6,PSA,Higley HS,68.65,19.2,16.0,19.4,14.05
2024,2,PSA,Hilton,66.3,20.2,19.2,13.3,13.6
2024,4,PSA,Hilton,68.051,20.6,20.55,13.1,13.8
2024,6,PSA,Hilton,71.501,20.8,21.3,14.9,14.5
2024,9,PSA,Hilton,77.2,23.2,23.4,15.4,15.2
2024,11,PSA,Hilton,78.85,24.5,22.5,15.6,16.25
2024,6,PSW,Homestead HS,81.1,24.0,16.7,23.8,16.6
2024,9,PSW,Homestead HS,85.876,25.725,17.25,25.9,17.0
2024,11,PSW,Homestead HS,87.351,26.25,17.8,25.9,17.4
2024,13,R2,Homestead HS,88.689,26.587,17.1,27.05,17.95
2024,4,PSA,Homestead Indoor Percussion,74.55,22.65,14.1,23.0,14.8
2024,7,PSA,Homestead Indoor Percussion,82.45,25.05,14.6,25.9,16.9
2024,8,PSA,Homestead Indoor Percussion,80.501,24.3,15.2,24.2,16.8
2024,2,PSA,Hoover HS,72.9,20.7,13.8,22.8,15.6
2024,6,PSO,Hoover HS,76.3,24.3,14.7,23.1,14.2
2024,8,PSO,Hoover HS,75.601,23.1,15.0,22.2,15.3
2024,11,R2,Hoover HS,76.1,21.9,14.0,25.2,15.0
2024,4,GHSSRAB,Hoover HS Winterguard,51.321,106.8,85.4,12.7,9.6
2024,8,GHSSRAB,Hoover HS Winterguard,58.831,122.7,126.6,11.3,11.5
2024,11,GHSSRAB,Hoover HS Winterguard,60.901,121.4,122.6,12.6,11.7
2024,7,GSN,Hope Varsity Winter Guard,84.08,15.46,15.72,16.6,19.2
2024,10,GSRB,Hope Varsity Winter Guard,82.84,16.32,16.52,16.6,16.5
2024,11,GSRB,Hope Varsity Winter Guard,84.96,16.66,16.8,17.4,17.1
2024,4,PSA,Hopewell Valley Central,73.351,21.0,23.55,13.6,15.2
2024,5,PSA,Hopewell Valley Central,70.3,21.8,19.5,13.7,15.3
2024,8,PSA,Hopewell Valley Central,80.476,24.3,25.575,16.0,14.6
2024,11,PSA,Hopewell Valley Central,82.201,25.1,24.9,15.2,17.0
2024,12,BD,Hopewell Valley Central,87.15,26.3,27.15,15.5,18.2
2024,9,PSA,Hopewell Valley Central HS,79.25,24.75,15.4,24.7,14.4
2024,6,PSA,Horizon Combined Schools,83.65,25.2,18.4,23.65,16.4
2024,13,R1,Horizon Combined Schools,81.851,24.75,16.3,24.5,16.3
2024,7,PIA,Horizon Percussion,76.7,22.2,16.0,21.6,16.9
2024,9,PIA,Horizon Percussion,82.45,23.85,17.4,24.0,17.2
2024,9,PSA-C,Hornell Intermediate,53.6,16.4,16.2,10.0,11.0
2024,11,PSA-C,Hornell Intermediate,80.55,25.1,25.65,14.6,15.2
2024,6,PSA,Hudsonville HS,78.95,23.85,16.6,23.5,15.0
2024,13,R4,Hudsonville HS,83.151,24.45,17.15,23.3,18.25
2024,3,PSA,Hudsonville Winter Percussion,68.25,20.55,13.9,20.3,13.5
2024,8,PSA,Hudsonville Winter Percussion,80.0,24.75,16.2,22.75,16.3
2024,9,PSA,Hudsonville Winter Percussion,79.95,25.05,15.7,22.8,16.4
2024,12,PSA,Hudsonville Winter Percussion,84.75,25.125,17.25,25.525,16.85
2024,4,PRA,Huntington North Winter Percussion,62.95,17.55,12.2,19.7,13.5
2024,6,PRA,Huntington North Winter Percussion,59.151,17.55,11.0,19.3,11.3
2024,8,PRA,Huntington North Winter Percussion,65.501,18.9,13.3,19.9,13.4
2024,9,PRA,Huntington North Winter Percussion,61.775,18.975,12.325,18.9,11.575
2024,5,PIA,Huron Valley Percussion,73.8,20.4,15.7,22.2,15.5
2024,6,PIA,Huron Valley Percussion,75.95,22.35,15.1,23.2,15.3
2024,9,PIO,Huron Valley Percussion,78.45,23.25,16.1,23.0,16.1
2024,12,PIO,Huron Valley Percussion,79.825,23.775,16.55,23.4,16.1
2024,13,R4,Huron Valley Percussion,81.189,24.038,17.45,22.95,16.75
2024,4,IRA,IGNITE,51.53,11.48,10.55,10.0,9.3
2024,7,IRA,IGNITE,56.28,11.29,10.89,10.7,11.1
2024,9,IRA,IGNITE,63.57,11.69,11.88,12.9,14.9
2024,10,IRA,IGNITE,66.82,14.61,12.21,13.7,13.4
2024,3,PIA,IGNITE Winter Percussion,58.3,17.1,12.0,17.4,11.8
2024,6,PIA,IGNITE Winter Percussion,68.6,21.0,13.0,20.8,13.8
2024,8,PIA,IGNITE Winter Percussion,70.6,19.8,15.0,23.0,12.8
2024,11,PIA,IGNITE Winter Percussion,71.775,21.075,14.35,21.85,14.5
2024,13,PIA,IGNITE Winter Percussion,79.963,24.112,15.75,24.0,16.1
2024,8,PIO,IMPACT Percussion,86.7,26.1,17.5,25.8,17.3
2024,13,PIO,IMPACT Percussion,96.35,28.875,19.375,28.8,19.3
2024,4,PIA,Impulse Drumline (OH),62.4,18.0,12.2,19.7,12.5
2024,13,PIA,Impulse Drumline (OH),81.975,24.375,16.85,24.15,16.6
2024,5,PIW,Infinity,87.4,27.0,16.6,26.8,17.0
2024,13,PIW,Infinity,94.726,28.95,18.85,28.225,18.7
2024,5,PIW,Infinity 2,80.65,24.75,14.9,25.3,15.7
2024,13,R2,Infinity 2,85.375,25.95,17.4,25.075,16.95
2024,5,PIO,Infinity 3,80.0,24.0,15.5,25.0,15.5
2024,13,R1,Infinity 3,88.276,27.15,18.25,25.8,17.075
2024,3,PIO,Instinct,75.15,21.15,14.5,23.8,15.7
2024,8,PIO,Instinct,79.75,24.15,16.5,23.0,16.1
2024,9,PIO,Instinct,82.601,23.7,17.9,24.4,16.6
2024,11,PIO,Instinct,79.45,22.95,16.0,23.5,17.0
2024,13,R2,Instinct,83.489,24.487,17.125,24.9,16.975
2024,8,PSO,Irondale Combined Schools,85.45,26.55,17.6,24.8,16.5
2024,13,R1,Irondale Combined Schools,88.001,27.075,17.85,25.3,17.775
2024,6,PSA,Ironwood Ridge HS,71.275,19.875,14.3,22.25,14.85
2024,4,SA,James Buchanan HS Guard,59.88,12.14,11.34,12.2,12.2
2024,7,SA,James Buchanan HS Guard,61.69,12.21,12.28,12.5,12.8
2024,9,SA,James Buchanan HS Guard,64.72,13.14,12.48,13.1,12.8
2024,1,P-SA(,James Buchanan HS Percussion,58.1,18.9,18.0,9.9,11.3
2024,4,P-SA(,James Buchanan HS Percussion,62.3,17.7,19.2,12.5,12.9
2024,7,P-SRA(,James Buchanan HS Percussion,67.85,22.2,18.75,14.0,12.9
2024,9,P-SRA(,James Buchanan HS Percussion,69.725,22.8,18.825,14.0,14.1
2024,11,P-SRA(,James Buchanan HS Percussion,75.4,21.975,22.575,15.2,15.65
2024,13,R1,James Logan HS,85.163,26.212,16.95,24.75,17.25
2024,1,PSRA,Jefferson County High School Indoor Percussion,59.201,18.7,18.3,11.0,11.2
2024,6,PSRA,Jefferson County High School Indoor Percussion,72.45,21.2,23.25,13.9,14.1
2024,11,PSRA,Jefferson County High School Indoor Percussion,76.9,24.4,22.8,14.5,15.2
2024,7,PSA,Jefferson Forest HS,71.0,20.7,12.6,22.9,14.8
2024,6,SRA,Jeffersonville HS,58.161,12.48,12.08,11.5,11.3
2024,7,SRA,Jeffersonville HS,61.241,12.42,11.62,12.1,13.6
2024,8,BR,Jeffersonville HS,65.53,13.22,14.01,12.6,12.6
2024,9,BR,Jeffersonville HS,67.101,13.35,12.75,12.5,14.2
2024,10,PR,Jeffersonville HS,69.131,14.42,12.61,14.0,14.1
2024,8,PSA,Jenks HS,78.326,23.175,16.5,23.2,15.45
2024,8,PSA,John Adams Indoor Percussion,67.0,19.2,12.3,23.0,12.5
2024,9,R1,John Adams Indoor Percussion,70.35,19.95,13.75,22.2,14.45
2024,8,PSA,John B Alexander HS,76.0,23.1,14.8,22.6,15.5
2024,9,PSA,John C. Birdlebough HS,82.801,25.8,15.8,23.9,17.3
2024,13,R4,John C. Birdlebough HS,83.651,25.8,16.825,23.55,17.475
2024,2,SA,John Hardin HS,66.32,13.81,13.21,13.0,12.8
2024,6,SA,John Hardin HS,72.251,14.27,14.28,15.7,13.8
2024,7,SA,John Hardin HS,75.38,14.88,15.6,14.7,14.8
2024,8,SA,John Hardin HS,77.881,15.94,15.54,15.5,15.5
2024,10,PR,John Hardin HS,77.871,15.0,15.87,15.2,16.0
2024,6,PSO,John Marshall HS,74.501,22.8,16.0,21.4,14.3
2024,8,PSO,John Marshall HS,74.501,22.2,14.9,22.5,14.9
2024,9,PSA,John P. Stevens HS,69.75,22.35,12.9,21.5,13.0
2024,2,PSA,Jordan Elbridge,73.05,22.7,23.25,13.7,13.4
2024,4,PSA,Jordan Elbridge,74.15,22.5,24.15,13.3,14.2
2024,5,PSA,Jordan Elbridge,73.05,22.8,21.45,14.5,14.3
2024,7,PSA,Jordan Elbridge,81.2,24.1,24.9,16.1,16.1
2024,11,PSA,Jordan Elbridge,88.45,27.3,26.25,17.0,17.9
2024,9,PSA,Jordan-Elbridge HS,82.701,24.3,17.1,24.85,16.45
2024,8,PSA,Judson HS,81.201,24.0,16.0,24.8,16.4
2024,8,PSO,Kamiak HS,87.25,26.55,17.7,25.6,17.4
2024,9,PSO,Kamiak HS,90.925,27.675,18.65,26.8,17.8
2024,6,PSA,Karns HS,75.1,21.3,16.3,21.5,16.0
2024,1,SRA,Karns High School JV Guard,51.25,8.61,12.94,7.4,11.5
2024,3,SRA,Karns High School JV Guard,62.67,12.28,12.34,10.85,14.1
2024,8,SRA,Karns High School JV Guard,66.75,12.74,13.41,13.2,13.6
2024,11,R1,Karns High School JV Guard,73.011,14.07,14.54,15.5,14.2
2024,3,SA,Karns High School Varsity Winter Guard,64.09,13.35,12.34,14.0,13.1
2024,8,SA,Karns High School Varsity Winter Guard,72.83,14.28,14.15,15.5,14.4
2024,11,SA,Karns High School Varsity Winter Guard,72.92,15.08,12.34,15.6,15.2
2024,1,PSA,Karns Indoor Percussion,68.35,21.6,21.75,12.0,13.0
2024,11,PSA,Karns Indoor Percussion,83.75,25.3,25.05,16.8,16.6
2024,5,P,Karns Middle School Winterguard,59.25,12.74,13.01,12.3,11.0
2024,6,P,Karns Middle School Winterguard,64.55,13.01,12.3,12.5,13.6
2024,11,P,Karns Middle School Winterguard,75.48,15.34,15.34,15.1,15.5
2024,6,PSO,Keller HS,77.8,23.4,15.1,23.8,15.5
2024,8,PSO,Keller HS,78.9,24.3,14.6,23.4,16.6
2024,4,PSO,Kettering Fairmont HS,77.0,24.0,14.6,23.5,14.9
2024,13,PSO,Kettering Fairmont HS,96.45,29.325,19.5,28.8,18.825
2024,6,PSA,Kickapoo HS,83.6,25.2,17.0,25.1,16.3
2024,13,R2,Kickapoo HS,91.975,27.525,18.15,27.5,18.8
2024,4,PSA,Kings HS,71.35,21.15,13.7,22.7,13.8
2024,13,R1,Kings HS,86.85,26.1,17.05,25.9,17.8
2024,1,GHSSAG,Kingsburg HS Winterguard,64.01,131.6,119.5,13.1,13.3
2024,4,GHSSAG,Kingsburg HS Winterguard,67.111,123.5,125.6,14.7,13.7
2024,8,GHSSAG,Kingsburg HS Winterguard,75.07,158.2,149.5,15.4,14.2
2024,11,R1,Kingston,75.84,14.6,12.94,15.9,16.4
2024,6,PSA,Kingsway Regional HS,72.6,22.1,19.65,14.55,16.3
2024,8,PSA,Kingsway Regional HS,75.551,24.8,21.75,14.6,14.4
2024,11,PSA,Kingsway Regional HS,77.125,24.45,23.175,14.2,15.3
2024,12,BD,Kingsway Regional HS,81.251,25.1,24.6,15.4,16.15
2024,11,R1,Knoxville,78.11,15.27,14.74,16.5,15.9
2024,11,SRA,Knoxville Central High School Junior Varsity Winterguard,56.38,11.34,11.14,11.4,11.3
2024,5,SRA,Knoxville Central High School Varisty Winterguard,60.791,10.49,12.4,12.0,13.9
2024,6,R1,Knoxville Central High School Varisty Winterguard,63.88,12.54,12.74,12.5,11.8
2024,11,R2,Knoxville Central High School Varisty Winterguard,74.01,14.47,14.34,15.9,14.8
2024,6,PIO,LINEA,75.0,22.5,15.5,23.0,14.0
2024,2,PSO,La Canada HS,70.9,21.0,14.0,20.2,15.7
2024,6,PSO,La Canada HS,70.25,21.45,13.4,22.1,13.3
2024,7,PSO,La Canada HS,76.326,23.625,15.3,23.2,14.2
2024,11,R1,La Canada HS,74.85,21.6,15.0,23.45,14.8
2024,7,B1,La Costa Canyon HS,59.501,18.6,12.0,17.0,11.9
2024,6,B2,La Habra HS,74.15,23.25,15.1,21.2,14.6
2024,8,B1,La Habra HS,82.35,25.35,17.9,23.5,15.6
2024,10,R2,La Habra HS,83.901,26.7,15.1,24.9,17.2
2024,11,R1,La Habra HS,84.101,25.8,16.95,24.9,16.45
2024,8,GJHSA,La Joya MS Winterguard,58.15,120.1,123.4,12.2,10.8
2024,11,GJHSA,La Joya MS Winterguard,59.381,119.4,129.4,11.5,12.0
2024,3,B2,La Mirada HS,68.35,19.05,13.6,22.3,13.4
2024,6,B2,La Mirada HS,72.1,22.5,13.6,22.3,13.7
2024,8,B1,La Mirada HS,81.1,27.0,16.2,23.3,14.6
2024,10,R4,La Mirada HS,82.7,26.4,15.0,24.9,16.4
2024,6,P-SRA(,La Plata HS Percussion,75.35,22.65,24.0,14.4,14.3
2024,7,P-SA(,La Plata HS Percussion,70.9,21.75,21.45,13.7,14.0
2024,8,P-SA(,La Plata HS Percussion,80.251,24.3,25.35,14.8,15.8
2024,9,P-SA(,La Plata HS Percussion,78.801,24.15,24.75,15.1,14.8
